Nodule ID,Actual [1],Actual [2],Actual [3],Actual [4],Actual [5],Predicted [1],Predicted [2],Predicted [3],Predicted [4],Predicted [5],Confidence,Credibility,|['ConvexArea', 'Perimeter', 'ConvexPerimeter', 'EquivDiameter', 'MajorAxisLength', 'Elongation', 'Extent', 'Circularity', 'RadialDistanceSD', 'SecondMoment', 'Roughness', 'MinIntensity', 'MaxIntensity', 'MeanIntensity', 'SDIntensity', 'MinIntensityBG', 'MaxIntensityBG', 'MeanIntensityBG', 'SDIntensityBG', 'IntensityDifference', 'markov1', 'markov2', 'markov3', 'markov4', 'markov5', 'gabormean_0_0', 'gaborSD_0_0', 'gabormean_0_1', 'gaborSD_0_1', 'gabormean_0_2', 'gaborSD_0_2', 'gabormean_1_0', 'gaborSD_1_0', 'gaborSD_1_1', 'gabormean_1_2', 'gaborSD_1_2', 'gabormean_2_0', 'gaborSD_2_0', 'gabormean_2_1', 'gaborSD_2_1', 'gabormean_2_2', 'gaborSD_2_2', 'gabormean_3_0', 'gaborSD_3_0', 'gabormean_3_1', 'gaborSD_3_1', 'gabormean_3_2', 'gaborSD_3_2', 'Contrast', 'Correlation', 'Energy', 'Homogeneity', 'Entropy', 'x_3rdordermoment', 'Inversevariance', 'Sumaverage', 'Variance', 'Clustertendency', 'MaxProbability']|
112.0,0,0,0,0,1,0.08333333333333333,0.0,0.0,0.08333333333333333,0.8333333333333334,83.33333333333334,100
113.0,0,0,1,0,0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.0,0.0,41.66666666666667,100
124.0,0,0,0,0,1,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,100
126.0,0,0,1,0,0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.0,0.0,41.66666666666667,100
127.0,0,1,0,0,0,0.0,0.4,0.4,0.2,0.0,40.0,100
130.0,1,0,0,0,0,0.08333333333333333,0.0,0.0,0.08333333333333333,0.8333333333333334,8.333333333333332,100
133.0,0,0,0,0,1,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.0,0.0,0.0,100
134.0,1,0,0,0,0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.0,0.0,41.66666666666667,100
136.0,1,0,0,0,0,0.4166666666666667,0.16666666666666666,0.4166666666666667,0.0,0.0,41.66666666666667,100
137.0,0,0,0,0,1,0.08333333333333333,0.0,0.0,0.08333333333333333,0.8333333333333334,83.33333333333334,100
146.0,0,0,0,1,0,0.0,0.4,0.4,0.2,0.0,20.0,100
